Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category,Year
678,6 09 2011,0.74,6 10 2011,12:00:00 PM,1,18.15,ISO New England,17,98866,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
679,6 09 2011,0.19,6 09 2011,12:00:00 PM,0,7.5,Exelon Corporation,,168678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
680,6 08 2011,0.54,6 08 2011,12:58:00 PM,0,0,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
681,6 07 2011,0.58,6 08 2011,6:00:00 AM,1,16,AEP,,174678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
682,6 06 2011,0.63,6 08 2011,3:00:00 PM,2,48,West Memphis Utilities,,215065,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2011
683,6 06 2011,0.01,6 06 2011,3:15:00 AM,0,3.03,El Paso Electric Company,467,19678,SPP,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
684,6 05 2011,0.83,6 05 2011,8:55:00 PM,0,0.88,PG&E,27,70678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2011
685,6 05 2011,0.23,6 06 2011,1:30:00 AM,1,20,CenterPoint Energy,490,57678,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm,2011
686,6 04 2011,0.05,6 04 2011,3:25:00 AM,0,2.13,PG&E,,85678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
687,6 02 2011,0.99,6 04 2011,4:00:00 PM,2,40.25,SCE&G,17,611678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
688,5/29/2011,0.77,5/31/2011,10:00:00 PM,2,51.5,Consumers Energy,267,426318,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
689,5/26/2011,0.83,5/27/2011,6:00:00 PM,1,22.07,PPL Electric Utilities,167,54678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
690,5/26/2011,0.04,5/26/2011,6:00:00 AM,0,5,Greenwood Utilities Commission,47,141378,SERC,others,NO,YES,NO,NO,Equipment,Transmission Interruption,2011
691,5/26/2011,0.77,5/28/2011,4:44:00 AM,1,34.23,Southern Company,746,79678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
692,5/25/2011,0.93,5/28/2011,11:00:00 AM,3,60.77,Duke Energy,217,63678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
693,5/24/2011,0.7,5/26/2011,5:00:00 PM,2,48.25,OG&E,,181378,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
694,5/24/2011,0.69,5/25/2011,12:40:00 PM,1,20.08,Dominion Virginia Power,807,61055,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
695,5/24/2011,0.38,5/25/2011,9:10:00 AM,1,24.17,Edison Mission Generation (Fisk Station),17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
696,5/23/2011,0.7,5/25/2011,11:59:00 PM,2,55.23,Duke Energy,"1,041",255678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
697,5/23/2011,0.52,5/25/2011,12:30:00 PM,2,48,AEP,,247525,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
698,5/22/2011,0.71,5/31/2011,12:01:00 PM,9,210.87,Empire District Electric Company,217,303112,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
699,5/21/2011,0.71,5/22/2011,6:34:00 PM,1,25.57,"Terra-Gen, LLC",73,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
700,5/13/2011,0.25,5/13/2011,6:00:00 AM,0,0,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
701,5 11 2011,0.01,5 11 2011,5:20:00 PM,1,17.08,Duke Energy,317,74323,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
702,5 11 2011,0.66,5 12 2011,1:57:00 PM,1,22.03,Minnesota Power,17,161678,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
703,5 11 2011,0.57,5 11 2011,1:35:00 PM,0,0,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
704,5 11 2011,0.46,5 11 2011,11:30:00 AM,0,0.5,Central Hudson Gas & Electric Corporation,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
705,5 10 2011,0.57,5 10 2011,3:00:00 PM,0,1.25,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
706,5 10 2011,0.93,5 11 2011,2:25:00 PM,1,16.07,AEP,,52598,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
707,5 10 2011,0.14,5 11 2011,2:10:00 PM,1,34.75,MISO,602,72678,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
708,5 09 2011,0.55,5 09 2011,1:11:00 PM,0,0,Public Service of New Hampshire,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
709,5 09 2011,0.17,5 09 2011,6:40:00 AM,0,2.53,Exelon Corporation,647,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
710,5 08 2011,0.82,5 08 2011,7:35:00 PM,0,0,"Castleton Power, LLC",,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
711,5 06 2011,0.29,5 06 2011,10:30:00 AM,0,3.57,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
712,5 05 2011,0.39,5 05 2011,9:15:00 AM,0,0,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
713,5 04 2011,0.51,5 04 2011,3:40:00 PM,0,3.33,ITC Holdings Corp.,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
714,5 04 2011,0.55,5 04 2011,1:25:00 PM,0,0.28,FirstEnergy Corp.,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
715,5 03 2011,0.5,5 05 2011,12:00:00 PM,2,48,NYPA,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
716,5 02 2011,0.71,5 02 2011,8:00:00 PM,0,2.9,"Hawaiian Electric Company, Inc.",237,43581,PR,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
717,5 02 2011,0.58,5 02 2011,2:00:00 PM,0,0,The United Illuminating Company,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
718,5 02 2011,0.37,5 02 2011,10:46:00 AM,0,1.9,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
719,4/28/2011,0.21,4/30/2011,6:30:00 PM,3,61.5,FirstEnergy Corp.,,86678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
720,4/28/2011,0.67,4/28/2011,4:10:00 PM,0,0.02,"Mesquite Power, LLC",977,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2011
721,4/27/2011,0.42,4/29/2011,4:29:00 PM,2,54.48,TVA,,8678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
722,4/27/2011,0.33,5 02 2011,4:03:00 PM,5,128.05,Southern Company,"1,439",92678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
723,4/27/2011,0.92,4/28/2011,10:00:00 AM,1,12,AEP,17,41678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
724,4/26/2011,0.76,4/28/2011,5:00:00 PM,2,46.77,West Memphis Utilities,67,215065,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
725,4/26/2011,0.54,4/26/2011,2:00:00 PM,0,0.93,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
726,4/26/2011,0.24,4/27/2011,9:59:00 AM,1,28.17,Entergy Corporation,137,,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
727,4/26/2011,0.41,4/28/2011,9:51:00 AM,2,48,TVA,,91768,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
728,4/25/2011,0.73,4/27/2011,6:00:00 PM,2,48.5,Entergy Corporation,,59853,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
729,4/25/2011,0.69,4/25/2011,5:19:00 PM,0,0.77,TVA,157,,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2011
730,4/22/2011,0.88,4/22/2011,11:00:00 PM,0,2,AEP,17,91768,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
731,4/21/2011,0.79,4/29/2011,7:05:00 PM,8,192.08,ITC Holdings Corp.,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
732,4/21/2011,0.3,4/21/2011,4:50:00 PM,0,9.58,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
733,4/20/2011,0.08,4/21/2011,12:00:00 PM,1,34,Duke Energy,,81264,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2011
734,4/20/2011,0.34,4/20/2011,8:14:00 AM,0,0.12,City of Roseville (Roseville Electric),50,100681,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2011
735,4/19/2011,0.83,4/19/2011,10:00:00 PM,0,2,AEP,,172678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
736,4/19/2011,0.97,4/20/2011,7:14:00 PM,1,20.02,Constellation Energy,39,,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
737,4/19/2011,0.96,4/21/2011,5:32:00 PM,2,42.5,TVA,317,319294,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
738,4/19/2011,0.58,4/19/2011,4:04:00 PM,0,2.05,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
739,4/19/2011,0.95,4/20/2011,2:00:00 AM,0,3.27,Memphis Light Gas and Water Division,117,36678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
740,4/16/2011,0.59,4/17/2011,4:30:00 PM,1,26.23,"Progress Energy, Inc.",,263678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
741,4 11 2011,0.74,4 11 2011,5:51:00 PM,0,0.18,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
742,4 06 2011,0.45,4 06 2011,10:50:00 AM,0,0,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
743,4 05 2011,0.08,4 07 2011,11:00:00 PM,3,69,Duke Energy,"1,217",297378,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
744,4 04 2011,0.88,4 05 2011,11:30:00 PM,1,26.5,Southern Company,691,80678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
745,4 04 2011,0.79,4 05 2011,8:00:00 PM,1,25,Entergy Corporation,,123678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
746,4 04 2011,0.79,4 05 2011,12:00:00 PM,1,17,AEP,,81678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
747,4 04 2011,0.58,4 08 2011,12:01:00 AM,3,82.02,TVA,317,127212,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
748,4 04 2011,0.49,4 08 2011,12:01:00 AM,4,84.23,TVA,376,299678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
749,4 04 2011,0.54,4 05 2011,12:00:00 AM,0,11,Memphis Light Gas and Water Division,317,299678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
750,4 03 2011,0.85,4 05 2011,3:00:00 PM,2,42.62,Entergy Corporation,17,161678,SERC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2011
751,3/31/2011,0.6,4 01 2011,11:59:00 PM,1,33.48,"Progress Energy, Inc.",,14178,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
752,3/31/2011,0.48,3/31/2011,8:30:00 PM,0,9,Tampa Electric Company,223,403591,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
753,3/27/2011,0.56,3/27/2011,5:00:00 PM,0,3.55,PG&E,312,135678,WECC,others,NO,YES,NO,NO,Equipment,Transmission Interruption,2011
754,3/23/2011,0.77,3/24/2011,4:55:00 AM,0,10.42,AEP,,46678,RFC,weather,YES,NO,NO,NO,Weather,Storm,2011
755,3/21/2011,0.52,3/21/2011,2:45:00 PM,0,2.17,SCE,167,65240,WECC,weather,YES,NO,NO,NO,Weather,Storm,2011
756,3/21/2011,0.04,3/21/2011,2:29:00 AM,0,1.53,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
757,3/20/2011,0.41,3/21/2011,10:00:00 AM,1,24.27,Los Angeles Department of Water and Power,,52742,WECC,weather,YES,NO,NO,NO,Weather,Storm,2011
758,3/19/2011,1,3/24/2011,7:10:00 PM,5,115.23,PG&E,108,47780,WECC,weather,YES,NO,NO,NO,Weather,Storm,2011
759,3/18/2011,0.41,3/18/2011,3:34:00 PM,0,5.67,Dayton Power & Light,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
760,3/17/2011,0.32,3/17/2011,11:00:00 AM,0,3.33,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
761,3/15/2011,0.75,3/15/2011,7:14:00 PM,0,1.23,Entergy Corporation,,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
762,3/14/2011,0.31,3/14/2011,4:55:00 PM,0,9.42,BGE,,,RFC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2011
763,3/13/2011,0.6,3/14/2011,3:46:00 PM,1,25.43,PacifiCorp,,652678,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
764,3 11 2011,0.29,3 11 2011,9:15:00 AM,0,2.22,PG&E,32,239341,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
765,3 10 2011,0.5,3 11 2011,6:00:00 AM,1,17.95,ERCOT,,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
766,3 08 2011,0.33,3/18/2011,9:00:00 AM,10,241,AES,693,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2011
767,3 06 2011,0.12,3 08 2011,8:00:00 AM,2,53.1,PacifiCorp,,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
768,3 01 2011,0.33,3 05 2011,9:30:00 AM,4,97.5,AES,692,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2011
769,2/25/2011,0.64,2/27/2011,6:00:00 PM,2,50.62,BGE,,156846,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
770,2/25/2011,0.64,2/25/2011,6:00:00 PM,0,2.67,Dominion Virginia Power,,14178,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2011
771,2/25/2011,0.33,2/28/2011,5:30:00 PM,3,81.5,PG&E,108,172678,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
772,2/25/2011,0.44,2/25/2011,10:45:00 AM,0,0.25,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
773,2/24/2011,0.7,2/24/2011,4:54:00 PM,0,0.05,AEP,21,,SPP,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2011
774,2/20/2011,0.67,2/23/2011,4:00:00 PM,3,72,Consumers Energy,279,181678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
775,2/19/2011,0.69,2/19/2011,4:34:00 PM,0,0,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
776,2/19/2011,0.52,2/20/2011,4:00:00 AM,1,15.5,Exelon Corporation,,488367,RFC,weather,YES,NO,NO,NO,Weather,Storm,2011
777,2/17/2011,0.54,2/23/2011,4:53:00 PM,6,147.88,City of Roseville (Roseville Electric),17,161678,WECC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2011
778,2/17/2011,0.06,2/19/2011,10:13:00 AM,2,56.8,PG&E,108,172678,WECC,weather,YES,NO,NO,NO,Weather,Storm,2011
779,2 10 2011,0.54,2 10 2011,1:00:00 PM,0,0,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
780,2 09 2011,0.62,2 09 2011,5:00:00 PM,0,2.1,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
781,2 09 2011,0.69,2 10 2011,12:33:00 PM,1,20.05,ERCOT,,,TRE,weather,YES,NO,NO,NO,Weather,Cold,2011
782,2 09 2011,0.16,2 09 2011,9:12:00 AM,0,5.45,CenterPoint Energy,416,874678,TRE,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
783,2 03 2011,0.6,2 03 2011,2:30:00 PM,0,0,Pepco,,161678,RFC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2011
784,2 03 2011,0.92,2 04 2011,12:32:00 PM,1,14.47,ERCOT,417,168127,TRE,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
785,2 03 2011,0.63,2 04 2011,12:00:00 PM,1,21,SDGE,,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas),2011
786,2 02 2011,0.13,2 04 2011,11:59:00 PM,3,68.98,Exelon Corporation,,100647,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
787,2 02 2011,0.31,2 02 2011,10:23:00 PM,1,14.98,El Paso Electric Company,297,75678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
788,2 02 2011,0.71,2 03 2011,10:00:00 PM,1,29,Southwestern Public Service Company,,,SPP,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas),2011
789,2 02 2011,0.24,2 03 2011,10:00:00 AM,1,28.28,ERCOT,"4,017",133455,TRE,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
790,2 02 2011,0.27,2 02 2011,9:57:00 AM,0,3.58,SRP,"3,980",41678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
791,2 01 2011,0.88,2 02 2011,2:00:00 PM,1,17,Exelon Corporation,,5778,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
792,2 01 2011,0.63,2 03 2011,12:00:00 PM,2,45,AEP,,172951,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
793,1/31/2011,0.92,2 03 2011,12:00:00 PM,3,62,Duke Energy,"1,013",60274,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
794,1/27/2011,0.4,1/27/2011,9:30:00 AM,0,0,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
795,1/27/2011,0.71,1/30/2011,5:00:00 AM,3,60,AES,125,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2011
796,1/26/2011,0.82,1/27/2011,6:18:00 PM,1,22.58,Dominion Virginia Power,617,54010,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
797,1/26/2011,0.77,1/29/2011,5:00:00 PM,3,70.53,BGE,,127678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
798,1/26/2011,0.39,1/27/2011,5:00:00 PM,1,31.58,NV Energy,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2011
799,1/26/2011,0.4,1/27/2011,3:03:00 PM,1,29.5,ITC Holdings Corp.,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
800,1/26/2011,0.71,1/31/2011,8:00:00 AM,5,111,Pepco,,146901,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
801,1/25/2011,0.14,1/25/2011,11:00:00 AM,0,7.62,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
802,1/24/2011,0.56,1/24/2011,1:30:00 PM,0,0.17,El Paso Electric Company,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
803,1/23/2011,0.29,1/23/2011,1:00:00 PM,0,6,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
804,1/18/2011,0.58,1/18/2011,2:00:00 PM,0,0,National Grid,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2011
805,1/13/2011,0.31,1/13/2011,8:13:00 AM,0,0.87,JEA,167,29678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2011
806,1 12 2011,0.25,1 12 2011,2:00:00 PM,0,8,National Grid,,172678,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2011
807,1 11 2011,0.96,1 11 2011,11:08:00 PM,0,0,New Athens Generating Co. LLC,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Equipment Failure,2011
808,12/30/2010,0.58,1 12 2011,6:00:00 AM,13,304,AES,317,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency,2010
809,12/26/2010,0.34,12/26/2010,4:15:00 PM,0,8,"Progress Energy, Inc.",,1699678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather,2010
810,12/18/2010,0.21,12/19/2010,10:00:00 PM,2,41,PSE,201,244678,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather,2010
811,12/14/2010,0.32,12/15/2010,9:00:00 AM,1,25.4,California Department of Water Resources,481,,WECC,others,NO,YES,NO,NO,Equipment,Firm System Load Shed,2010
812,12/14/2010,0.31,12/14/2010,7:25:00 AM,0,0.08,PG&E,26,98678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2010
813,12 12 2010,0.69,12/15/2010,2:00:00 PM,3,69.5,Detroit Edison Company,227,799678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2010
814,12 03 2010,0.9,12 04 2010,2:00:00 AM,0,4.47,PG&E,39,156697,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2010
815,11/23/2010,0.58,11/23/2010,6:12:00 PM,0,4.18,PG&E,39,156697,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2010
816,11/22/2010,0.96,11/24/2010,8:00:00 PM,2,45,PSE,437,184678,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm,2010
817,11/21/2010,0.07,11/24/2010,4:46:00 PM,4,87.12,PG&E,92,874678,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm,2010
818,11/15/2010,0.96,11/16/2010,2:14:00 AM,0,3.23,PSE,408,67678,WECC,weather,YES,NO,NO,NO,Weather,High Winds,2010
819,11/13/2010,0.63,11/14/2010,10:00:00 PM,1,31,Xcel Energy,,874678,MRO,weather,YES,NO,NO,NO,Weather,Winter Storm,2010
820,11 08 2010,0.28,11 08 2010,6:00:00 PM,0,11.22,ISO New England,,248478,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2010
821,11 06 2010,0.66,11 06 2010,6:08:00 PM,0,2.25,PG&E,37,161678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2010
822,11 04 2010,0.41,11 04 2010,10:47:00 AM,0,1.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Firm System Load Shed,2010
823,10/31/2010,0.93,11 01 2010,1:45:00 AM,0,3.32,California Department of Water Resources,517,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2010
824,10/27/2010,0.72,10/27/2010,5:27:00 PM,0,0.18,PG&E,33,108678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2010
825,10/27/2010,0.17,10/27/2010,12:00:00 PM,0,8,Wisconsin Public Service Corporation,,299678,MRO,weather,YES,NO,NO,NO,Weather,High Winds,2010
826,10/27/2010,0.33,10/29/2010,7:00:00 AM,2,47,Consumers Energy,257,134678,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2010
827,10/27/2010,0.71,10/29/2010,4:00:00 AM,1,35,Commonwealth Edison Company,,677536,RFC,weather,YES,NO,NO,NO,Weather,High Winds,2010
828,10/26/2010,0.83,10/28/2010,10:00:00 PM,2,50,Xcel Energy,,247525,MRO,weather,YES,NO,NO,NO,Weather,High Winds,2010
829,10/26/2010,0.38,10/28/2010,11:00:00 AM,2,50,Commonwealth Edison Company,,157422,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2010
830,10 05 2010,0.24,10 07 2010,6:00:00 AM,2,48.25,Los Angeles Department of Water and Power,,419678,WECC,weather,YES,NO,NO,NO,Weather,High Winds,2010
831,9/27/2010,0.64,9/27/2010,6:12:00 PM,0,2.95,SCE,612,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2010
832,9/22/2010,0.73,9/24/2010,11:30:00 PM,2,53.87,Allegheny Power,406,138480,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2010
833,9/22/2010,0.26,9/22/2010,11:00:00 PM,1,16.8,California Department of Water Resources,543,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2010
834,9/22/2010,0.67,9/26/2010,12:00:00 AM,3,79.87,Duquesne Light Company,173,49924,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2010
835,9/21/2010,0.9,9/22/2010,2:30:00 PM,1,16.98,Consumers Energy,,149678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2010
836,9/20/2010,0.71,9/20/2010,5:30:00 PM,0,0.5,Birchwood Power Facility,,,SERC,others,NO,NO,NO,NO,Others,Low Flying Helicopter,2010
837,9 07 2010,0.58,9 08 2010,1:27:00 AM,0,11.42,CPS Energy,,55629,TRE,weather,YES,NO,NO,NO,Weather,Hurricane,2010
838,9 01 2010,0.43,9 01 2010,12:44:00 PM,0,2.4,PG&E,48,66061,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2010
839,8/23/2010,0.74,8/24/2010,9:30:00 AM,1,15.67,CenterPoint Energy,763,38178,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather,2010
840,8/19/2010,0.75,8/23/2010,3:30:00 PM,4,93.5,Detroit Edison Company,357,172678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2010
841,8 12 2010,0.65,8 12 2010,10:10:00 PM,0,6.47,Wisconsin Public Service Corporation,47,56153,MRO,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2010
842,8 12 2010,0.28,8 12 2010,9:00:00 PM,1,14.25,Pepco,,88678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather,2010
843,8 12 2010,0.35,8 12 2010,11:00:00 AM,0,2.65,Nebraska Public Power District,82,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2010
845,8 09 2010,0.5,8/16/2010,12:00:00 PM,7,168,AES,,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency,2010
846,8 05 2010,0.65,8 05 2010,10:00:00 PM,0,6.5,Pepco,,66123,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2010
