Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category
694,5/24/2011,0.69,5/25/2011,12:40:00 PM,1,20.08,Dominion Virginia Power,807,61055,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
695,5/24/2011,0.38,5/25/2011,9:10:00 AM,1,24.17,Edison Mission Generation (Fisk Station),17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
696,5/23/2011,0.70,5/25/2011,11:59:00 PM,2,55.23,Duke Energy,"1,041",255678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
697,5/23/2011,0.52,5/25/2011,12:30:00 PM,2,48.00,AEP,,247525,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
698,5/22/2011,0.71,5/31/2011,12:01:00 PM,9,210.87,Empire District Electric Company,217,303112,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather
699,5/21/2011,0.71,5/22/2011,6:34:00 PM,1,25.57,"Terra-Gen, LLC",73,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
700,5/13/2011,0.25,5/13/2011,6:00:00 AM,0,0.00,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
701,5/11/2011,0.01,5/11/2011,5:20:00 PM,1,17.08,Duke Energy,317,74323,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
702,5/11/2011,0.66,5/12/2011,1:57:00 PM,1,22.03,Minnesota Power,17,161678,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
703,5/11/2011,0.57,5/11/2011,1:35:00 PM,0,0.00,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
704,5/11/2011,0.46,5/11/2011,11:30:00 AM,0,0.50,Central Hudson Gas & Electric Corporation,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
705,5/10/2011,0.57,5/10/2011,3:00:00 PM,0,1.25,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
706,5/10/2011,0.93,5/11/2011,2:25:00 PM,1,16.07,AEP,,52598,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
707,5/10/2011,0.14,5/11/2011,2:10:00 PM,1,34.75,MISO,602,72678,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
708,5/9/2011,0.55,5/9/2011,1:11:00 PM,0,0.00,Public Service of New Hampshire,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
709,5/9/2011,0.17,5/9/2011,6:40:00 AM,0,2.53,Exelon Corporation,647,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
710,5/8/2011,0.82,5/8/2011,7:35:00 PM,0,0.00,"Castleton Power, LLC",,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
711,5/6/2011,0.29,5/6/2011,10:30:00 AM,0,3.57,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
712,5/5/2011,0.39,5/5/2011,9:15:00 AM,0,0.00,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
713,5/4/2011,0.51,5/4/2011,3:40:00 PM,0,3.33,ITC Holdings Corp.,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
714,5/4/2011,0.55,5/4/2011,1:25:00 PM,0,0.28,FirstEnergy Corp.,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
715,5/3/2011,0.50,5/5/2011,12:00:00 PM,2,48.00,NYPA,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
716,5/2/2011,0.71,5/2/2011,8:00:00 PM,0,2.90,"Hawaiian Electric Company, Inc.",237,43581,PR,weather,YES,NO,NO,NO,Weather,Severe Weather
717,5/2/2011,0.58,5/2/2011,2:00:00 PM,0,0.00,The United Illuminating Company,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
718,5/2/2011,0.37,5/2/2011,10:46:00 AM,0,1.90,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
719,4/28/2011,0.21,4/30/2011,6:30:00 PM,3,61.50,FirstEnergy Corp.,,86678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
720,4/28/2011,0.67,4/28/2011,4:10:00 PM,0,0.02,"Mesquite Power, LLC",977,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
721,4/27/2011,0.42,4/29/2011,4:29:00 PM,2,54.48,TVA,,8678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
722,4/27/2011,0.33,5/2/2011,4:03:00 PM,5,128.05,Southern Company,"1,439",92678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
723,4/27/2011,0.92,4/28/2011,10:00:00 AM,1,12.00,AEP,17,41678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
724,4/26/2011,0.76,4/28/2011,5:00:00 PM,2,46.77,West Memphis Utilities,67,215065,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather
725,4/26/2011,0.54,4/26/2011,2:00:00 PM,0,0.93,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
726,4/26/2011,0.24,4/27/2011,9:59:00 AM,1,28.17,Entergy Corporation,137,,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather
727,4/26/2011,0.41,4/28/2011,9:51:00 AM,2,48.00,TVA,,91768,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
728,4/25/2011,0.73,4/27/2011,6:00:00 PM,2,48.50,Entergy Corporation,,59853,SPP,weather,YES,NO,NO,NO,Weather,Severe Weather
729,4/25/2011,0.69,4/25/2011,5:19:00 PM,0,0.77,TVA,157,,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure
730,4/22/2011,0.88,4/22/2011,11:00:00 PM,0,2.00,AEP,17,91768,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
731,4/21/2011,0.79,4/29/2011,7:05:00 PM,8,192.08,ITC Holdings Corp.,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
732,4/21/2011,0.30,4/21/2011,4:50:00 PM,0,9.58,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
733,4/20/2011,0.08,4/21/2011,12:00:00 PM,1,34.00,Duke Energy,,81264,RFC,weather,YES,NO,NO,NO,Weather,High Winds
734,4/20/2011,0.34,4/20/2011,8:14:00 AM,0,0.12,City of Roseville (Roseville Electric),50,100681,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure
735,4/19/2011,0.83,4/19/2011,10:00:00 PM,0,2.00,AEP,,172678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
736,4/19/2011,0.97,4/20/2011,7:14:00 PM,1,20.02,Constellation Energy,39,,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
737,4/19/2011,0.96,4/21/2011,5:32:00 PM,2,42.50,TVA,317,319294,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
738,4/19/2011,0.58,4/19/2011,4:04:00 PM,0,2.05,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
739,4/19/2011,0.95,4/20/2011,2:00:00 AM,0,3.27,Memphis Light Gas and Water Division,117,36678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
740,4/16/2011,0.59,4/17/2011,4:30:00 PM,1,26.23,"Progress Energy, Inc.",,263678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
741,4/11/2011,0.74,4/11/2011,5:51:00 PM,0,0.18,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
742,4/6/2011,0.45,4/6/2011,10:50:00 AM,0,0.00,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
743,4/5/2011,0.08,4/7/2011,11:00:00 PM,3,69.00,Duke Energy,"1,217",297378,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
744,4/4/2011,0.88,4/5/2011,11:30:00 PM,1,26.50,Southern Company,691,80678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
745,4/4/2011,0.79,4/5/2011,8:00:00 PM,1,25.00,Entergy Corporation,,123678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
746,4/4/2011,0.79,4/5/2011,12:00:00 PM,1,17.00,AEP,,81678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
747,4/4/2011,0.58,4/8/2011,12:01:00 AM,3,82.02,TVA,317,127212,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
748,4/4/2011,0.49,4/8/2011,12:01:00 AM,4,84.23,TVA,376,299678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
749,4/4/2011,0.54,4/5/2011,12:00:00 AM,0,11.00,Memphis Light Gas and Water Division,317,299678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
750,4/3/2011,0.85,4/5/2011,3:00:00 PM,2,42.62,Entergy Corporation,17,161678,SERC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
751,3/31/2011,0.60,4/1/2011,11:59:00 PM,1,33.48,"Progress Energy, Inc.",,14178,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
752,3/31/2011,0.48,3/31/2011,8:30:00 PM,0,9.00,Tampa Electric Company,223,403591,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
753,3/27/2011,0.56,3/27/2011,5:00:00 PM,0,3.55,PG&E,312,135678,WECC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
754,3/23/2011,0.77,3/24/2011,4:55:00 AM,0,10.42,AEP,,46678,RFC,weather,YES,NO,NO,NO,Weather,Storm
755,3/21/2011,0.52,3/21/2011,2:45:00 PM,0,2.17,SCE,167,65240,WECC,weather,YES,NO,NO,NO,Weather,Storm
756,3/21/2011,0.04,3/21/2011,2:29:00 AM,0,1.53,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
757,3/20/2011,0.41,3/21/2011,10:00:00 AM,1,24.27,Los Angeles Department of Water and Power,,52742,WECC,weather,YES,NO,NO,NO,Weather,Storm
758,3/19/2011,1.00,3/24/2011,7:10:00 PM,5,115.23,PG&E,108,47780,WECC,weather,YES,NO,NO,NO,Weather,Storm
759,3/18/2011,0.41,3/18/2011,3:34:00 PM,0,5.67,Dayton Power & Light,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
760,3/17/2011,0.32,3/17/2011,11:00:00 AM,0,3.33,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
761,3/15/2011,0.75,3/15/2011,7:14:00 PM,0,1.23,Entergy Corporation,,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
762,3/14/2011,0.31,3/14/2011,4:55:00 PM,0,9.42,BGE,,,RFC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
763,3/13/2011,0.60,3/14/2011,3:46:00 PM,1,25.43,PacifiCorp,,652678,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather
764,3/11/2011,0.29,3/11/2011,9:15:00 AM,0,2.22,PG&E,32,239341,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
765,3/10/2011,0.50,3/11/2011,6:00:00 AM,1,17.95,ERCOT,,,TRE,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
766,3/8/2011,0.33,3/18/2011,9:00:00 AM,10,241.00,AES,693,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
767,3/6/2011,0.12,3/8/2011,8:00:00 AM,2,53.10,PacifiCorp,,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
768,3/1/2011,0.33,3/5/2011,9:30:00 AM,4,97.50,AES,692,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
769,2/25/2011,0.64,2/27/2011,6:00:00 PM,2,50.62,BGE,,156846,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
770,2/25/2011,0.64,2/25/2011,6:00:00 PM,0,2.67,Dominion Virginia Power,,14178,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
771,2/25/2011,0.33,2/28/2011,5:30:00 PM,3,81.50,PG&E,108,172678,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm
772,2/25/2011,0.44,2/25/2011,10:45:00 AM,0,0.25,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
773,2/24/2011,0.70,2/24/2011,4:54:00 PM,0,0.05,AEP,21,,SPP,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
774,2/20/2011,0.67,2/23/2011,4:00:00 PM,3,72.00,Consumers Energy,279,181678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
775,2/19/2011,0.69,2/19/2011,4:34:00 PM,0,0.00,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
776,2/19/2011,0.52,2/20/2011,4:00:00 AM,1,15.50,Exelon Corporation,,488367,RFC,weather,YES,NO,NO,NO,Weather,Storm
777,2/17/2011,0.54,2/23/2011,4:53:00 PM,6,147.88,City of Roseville (Roseville Electric),17,161678,WECC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
778,2/17/2011,0.06,2/19/2011,10:13:00 AM,2,56.80,PG&E,108,172678,WECC,weather,YES,NO,NO,NO,Weather,Storm
779,2/10/2011,0.54,2/10/2011,1:00:00 PM,0,0.00,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
780,2/9/2011,0.62,2/9/2011,5:00:00 PM,0,2.10,Tacoma Power,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
781,2/9/2011,0.69,2/10/2011,12:33:00 PM,1,20.05,ERCOT,,,TRE,weather,YES,NO,NO,NO,Weather,Cold
782,2/9/2011,0.16,2/9/2011,9:12:00 AM,0,5.45,CenterPoint Energy,416,874678,TRE,weather,YES,NO,NO,NO,Weather,Winter Storm
783,2/3/2011,0.60,2/3/2011,2:30:00 PM,0,0.00,Pepco,,161678,RFC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
784,2/3/2011,0.92,2/4/2011,12:32:00 PM,1,14.47,ERCOT,417,168127,TRE,others,NO,NO,YES,NO,Supply,Firm System Load Shed
785,2/3/2011,0.63,2/4/2011,12:00:00 PM,1,21.00,SDGE,,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
786,2/2/2011,0.13,2/4/2011,11:59:00 PM,3,68.98,Exelon Corporation,,100647,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
787,2/2/2011,0.31,2/2/2011,10:23:00 PM,1,14.98,El Paso Electric Company,297,75678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
788,2/2/2011,0.71,2/3/2011,10:00:00 PM,1,29.00,Southwestern Public Service Company,,,SPP,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
789,2/2/2011,0.24,2/3/2011,10:00:00 AM,1,28.28,ERCOT,"4,017",133455,TRE,others,NO,NO,YES,NO,Supply,Firm System Load Shed
790,2/2/2011,0.27,2/2/2011,9:57:00 AM,0,3.58,SRP,"3,980",41678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
791,2/1/2011,0.88,2/2/2011,2:00:00 PM,1,17.00,Exelon Corporation,,5778,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
792,2/1/2011,0.63,2/3/2011,12:00:00 PM,2,45.00,AEP,,172951,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
793,1/31/2011,0.92,2/3/2011,12:00:00 PM,3,62.00,Duke Energy,"1,013",60274,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
794,1/27/2011,0.40,1/27/2011,9:30:00 AM,0,0.00,Delmarva Power & Light Company,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
795,1/27/2011,0.71,1/30/2011,5:00:00 AM,3,60.00,AES,125,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
796,1/26/2011,0.82,1/27/2011,6:18:00 PM,1,22.58,Dominion Virginia Power,617,54010,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
797,1/26/2011,0.77,1/29/2011,5:00:00 PM,3,70.53,BGE,,127678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
798,1/26/2011,0.39,1/27/2011,5:00:00 PM,1,31.58,NV Energy,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
799,1/26/2011,0.40,1/27/2011,3:03:00 PM,1,29.50,ITC Holdings Corp.,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
800,1/26/2011,0.71,1/31/2011,8:00:00 AM,5,111.00,Pepco,,146901,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
801,1/25/2011,0.14,1/25/2011,11:00:00 AM,0,7.62,Atlantic City Electric,17,161678,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
802,1/24/2011,0.56,1/24/2011,1:30:00 PM,0,0.17,El Paso Electric Company,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
803,1/23/2011,0.29,1/23/2011,1:00:00 PM,0,6.00,PacifiCorp,17,161678,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
804,1/18/2011,0.58,1/18/2011,2:00:00 PM,0,0.00,National Grid,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
805,1/13/2011,0.31,1/13/2011,8:13:00 AM,0,0.87,JEA,167,29678,SERC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
806,1/12/2011,0.25,1/12/2011,2:00:00 PM,0,8.00,National Grid,,172678,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
807,1/11/2011,0.96,1/11/2011,11:08:00 PM,0,0.00,New Athens Generating Co. LLC,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Equipment Failure
808,12/30/2010,0.58,1/12/2011,6:00:00 AM,13,304.00,AES,317,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
809,12/26/2010,0.34,12/26/2010,4:15:00 PM,0,8.00,"Progress Energy, Inc.",,1699678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
810,12/18/2010,0.21,12/19/2010,10:00:00 PM,2,41.00,PSE,201,244678,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather
811,12/14/2010,0.32,12/15/2010,9:00:00 AM,1,25.40,California Department of Water Resources,481,,WECC,others,NO,YES,NO,NO,Equipment,Firm System Load Shed
812,12/14/2010,0.31,12/14/2010,7:25:00 AM,0,0.08,PG&E,26,98678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
813,12/12/2010,0.69,12/15/2010,2:00:00 PM,3,69.50,Detroit Edison Company,227,799678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
814,12/3/2010,0.90,12/4/2010,2:00:00 AM,0,4.47,PG&E,39,156697,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
815,11/23/2010,0.58,11/23/2010,6:12:00 PM,0,4.18,PG&E,39,156697,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
816,11/22/2010,0.96,11/24/2010,8:00:00 PM,2,45.00,PSE,437,184678,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm
817,11/21/2010,0.07,11/24/2010,4:46:00 PM,4,87.12,PG&E,92,874678,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm
818,11/15/2010,0.96,11/16/2010,2:14:00 AM,0,3.23,PSE,408,67678,WECC,weather,YES,NO,NO,NO,Weather,High Winds
819,11/13/2010,0.63,11/14/2010,10:00:00 PM,1,31.00,Xcel Energy,,874678,MRO,weather,YES,NO,NO,NO,Weather,Winter Storm
820,11/8/2010,0.28,11/8/2010,6:00:00 PM,0,11.22,ISO New England,,248478,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
821,11/6/2010,0.66,11/6/2010,6:08:00 PM,0,2.25,PG&E,37,161678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
822,11/4/2010,0.41,11/4/2010,10:47:00 AM,0,1.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Firm System Load Shed
823,10/31/2010,0.93,11/1/2010,1:45:00 AM,0,3.32,California Department of Water Resources,517,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
824,10/27/2010,0.72,10/27/2010,5:27:00 PM,0,0.18,PG&E,33,108678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
825,10/27/2010,0.17,10/27/2010,12:00:00 PM,0,8.00,Wisconsin Public Service Corporation,,299678,MRO,weather,YES,NO,NO,NO,Weather,High Winds
826,10/27/2010,0.33,10/29/2010,7:00:00 AM,2,47.00,Consumers Energy,257,134678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
827,10/27/2010,0.71,10/29/2010,4:00:00 AM,1,35.00,Commonwealth Edison Company,,677536,RFC,weather,YES,NO,NO,NO,Weather,High Winds
828,10/26/2010,0.83,10/28/2010,10:00:00 PM,2,50.00,Xcel Energy,,247525,MRO,weather,YES,NO,NO,NO,Weather,High Winds
829,10/26/2010,0.38,10/28/2010,11:00:00 AM,2,50.00,Commonwealth Edison Company,,157422,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
830,10/5/2010,0.24,10/7/2010,6:00:00 AM,2,48.25,Los Angeles Department of Water and Power,,419678,WECC,weather,YES,NO,NO,NO,Weather,High Winds
831,9/27/2010,0.64,9/27/2010,6:12:00 PM,0,2.95,SCE,612,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
832,9/22/2010,0.73,9/24/2010,11:30:00 PM,2,53.87,Allegheny Power,406,138480,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
833,9/22/2010,0.26,9/22/2010,11:00:00 PM,1,16.80,California Department of Water Resources,543,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
834,9/22/2010,0.67,9/26/2010,12:00:00 AM,3,79.87,Duquesne Light Company,173,49924,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
835,9/21/2010,0.90,9/22/2010,2:30:00 PM,1,16.98,Consumers Energy,,149678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
836,9/20/2010,0.71,9/20/2010,5:30:00 PM,0,0.50,Birchwood Power Facility,,,SERC,others,NO,NO,NO,NO,Others,Low Flying Helicopter
837,9/7/2010,0.58,9/8/2010,1:27:00 AM,0,11.42,CPS Energy,,55629,TRE,weather,YES,NO,NO,NO,Weather,Hurricane
838,9/1/2010,0.43,9/1/2010,12:44:00 PM,0,2.40,PG&E,48,66061,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
839,8/23/2010,0.74,8/24/2010,9:30:00 AM,1,15.67,CenterPoint Energy,763,38178,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather
840,8/19/2010,0.75,8/23/2010,3:30:00 PM,4,93.50,Detroit Edison Company,357,172678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
841,8/12/2010,0.65,8/12/2010,10:10:00 PM,0,6.47,Wisconsin Public Service Corporation,47,56153,MRO,others,NO,NO,NO,YES,Public Appeal,Public Appeal
842,8/12/2010,0.28,8/12/2010,9:00:00 PM,1,14.25,Pepco,,88678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
843,8/12/2010,0.35,8/12/2010,11:00:00 AM,0,2.65,Nebraska Public Power District,82,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
845,8/9/2010,0.50,8/16/2010,12:00:00 PM,7,168.00,AES,,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
846,8/5/2010,0.65,8/5/2010,10:00:00 PM,0,6.50,Pepco,,66123,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
847,8/5/2010,0.66,8/8/2010,12:00:00 AM,2,56.10,Dominion Virginia Power,,77024,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
848,8/4/2010,0.50,8/4/2010,10:00:00 PM,0,10.00,Southwestern Public Service Company,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
849,8/4/2010,0.71,8/6/2010,4:00:00 AM,1,35.00,AEP,,61383,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
850,8/4/2010,0.70,8/7/2010,12:00:00 AM,2,55.25,Allegheny Power,77,74743,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
851,8/2/2010,0.50,8/2/2010,11:00:00 PM,0,11.00,California Department of Water Resources,,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Hydro)
852,8/2/2010,0.53,8/4/2010,11:00:00 AM,2,46.25,Cleco Power LLC,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
853,8/2/2010,0.53,8/4/2010,11:00:00 AM,2,46.25,Entergy Corporation,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
854,8/2/2010,0.53,8/4/2010,11:00:00 AM,2,46.25,SLEMCO,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
855,8/2/2010,0.53,8/4/2010,11:00:00 AM,2,46.25,Lafayette Utilities Systems,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
856,7/29/2010,0.74,7/29/2010,8:07:00 PM,0,2.40,Dominion Virginia Power,,91768,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
857,7/29/2010,0.78,7/29/2010,7:26:00 PM,0,0.78,SCE,539,,WECC,others,NO,NO,NO,NO,Others,Firm System Load Shed
858,7/29/2010,0.78,7/29/2010,7:26:00 PM,0,0.78,California ISO,539,,WECC,others,NO,NO,NO,NO,Others,Firm System Load Shed
859,7/25/2010,0.63,7/30/2010,11:30:00 PM,5,128.33,Pepco,,156678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
860,7/25/2010,0.67,7/25/2010,8:06:00 PM,0,3.92,Dominion Virginia Power,950,219359,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
861,7/25/2010,0.64,7/27/2010,6:00:00 PM,2,50.67,BGE,497,1069408,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
862,7/23/2010,0.42,7/24/2010,11:55:00 PM,2,37.92,PacifiCorp,,,WECC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
863,7/23/2010,0.81,7/26/2010,6:30:00 PM,3,71.00,Detroit Edison Company,417,50838,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
864,7/21/2010,0.78,7/21/2010,8:00:00 PM,0,1.27,ISO New England,,92426,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm
865,7/17/2010,0.85,7/19/2010,10:00:00 PM,2,49.50,Xcel Energy,,299678,MRO,weather,YES,NO,NO,NO,Weather,Tornado
866,7/15/2010,0.79,7/19/2010,11:30:00 PM,4,100.50,Detroit Edison Company,557,73978,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
